name=SetSketch1;numRegisters=1024;q=62;base=2.00000000000000000e+00;a=3.00000000000000000e+01;numExamples=1000;
true cardinality; simple mean; simple mse; simple corrected mean; simple corrected mse; ml mean; ml mse;ml corrected mean; ml corrected mse;
0;2.40449173481493937e-02; 5.78158050279339668e-04; 0.00000000000000000e+00; 0.00000000000000000e+00; 2.31049060186651577e-02; 5.33836682131348141e-04; 0.00000000000000000e+00; 0.00000000000000000e+00; 
1;1.00177131873491798e+00; 1.09142187560941264e-03; 1.00177131873491798e+00; 1.09142187560941264e-03; 1.00170702609348949e+00; 1.09122200225111464e-03; 1.00170702609348949e+00; 1.09122200225111464e-03; 
2;2.00256679454907172e+00; 4.18974391843349430e-03; 2.00256679454907172e+00; 4.18974391843349430e-03; 2.00250532147005211e+00; 4.13855454933419794e-03; 2.00250532147005211e+00; 4.13855454933419794e-03; 
3;3.00184376348796889e+00; 9.40577750990632261e-03; 3.00184376348796889e+00; 9.40577750990632261e-03; 3.00171510015139020e+00; 9.34691949027497554e-03; 3.00171510015139020e+00; 9.34691949027497554e-03; 
4;4.00324372601464340e+00; 1.66832114264364693e-02; 4.00324372601464340e+00; 1.66832114264364693e-02; 4.00297383745844026e+00; 1.66054226629123100e-02; 4.00297383745844026e+00; 1.66054226629123100e-02; 
5;5.00545495754201664e+00; 2.48835517664615820e-02; 5.00545495754201664e+00; 2.48835517664615820e-02; 5.00479770209247299e+00; 2.48127379775010225e-02; 5.00479770209247299e+00; 2.48127379775010225e-02; 
6;6.00642325100107932e+00; 3.87388255342380472e-02; 6.00642325100107932e+00; 3.87388255342380472e-02; 6.00594558266799705e+00; 3.84865225754401560e-02; 6.00594558266799705e+00; 3.84865225754401560e-02; 
7;7.01092527094133899e+00; 5.27240317381768298e-02; 7.01092527094133899e+00; 5.27240317381768298e-02; 7.01102468076029162e+00; 5.25839511508084875e-02; 7.01102468076029162e+00; 5.25839511508084875e-02; 
8;8.00486714540592992e+00; 6.92200995243443112e-02; 8.00486714540592992e+00; 6.92200995243443112e-02; 8.00555392630525375e+00; 6.89046275193805763e-02; 8.00555392630525375e+00; 6.89046275193805763e-02; 
9;9.00283569819677076e+00; 9.00100158393966621e-02; 9.00283569819677076e+00; 9.00100158393966621e-02; 9.00357867436195036e+00; 8.89182820946111674e-02; 9.00357867436195036e+00; 8.89182820946111674e-02; 
