name=GeneralizedHyperLogLog;numRegisters=16384;q=62;base=2.00000000000000000e+00;a=6.10351562500000000e-05;numExamples=1000;
true cardinality; simple mean; simple mse; simple corrected mean; simple corrected mse; ml mean; ml mse;ml corrected mean; ml corrected mse;
0;1.18185577749623626e+04; 1.39678307880126059e+08; 0.00000000000000000e+00; 0.00000000000000000e+00; 1.13565234062939289e+04; 1.28970623877704620e+08; 0.00000000000000000e+00; 0.00000000000000000e+00; 
1;1.18190436243833301e+04; 1.39666155124227822e+08; 1.00002416755904888e+00; 5.84070910826583234e-10; 1.13570038828203869e+04; 1.28958824203549474e+08; 1.00003114452972630e+00; 1.23416630464620314e-09; 
2;1.18195244495615771e+04; 1.39653884148367703e+08; 2.00010938159574492e+00; 1.19643335112628375e-08; 1.13574792455700117e+04; 1.28946908929971263e+08; 2.00012329673801315e+00; 1.72883617029873332e-08; 
3;1.18200042245868026e+04; 1.39641588892926037e+08; 3.00027951685118888e+00; 7.81296703010854905e-08; 1.13579535365812335e+04; 1.28934969868466109e+08; 3.00027604776028234e+00; 8.33085593783956474e-08; 
4;1.18204813013238927e+04; 1.39629230410830259e+08; 4.00046297833490705e+00; 2.14348939461042865e-07; 1.13584251072852712e+04; 1.28922969585296959e+08; 4.00048815212660180e+00; 2.55375088756930000e-07; 
5;1.18209648461047782e+04; 1.39617025328389794e+08; 5.00081105195638109e+00; 6.57805278642268935e-07; 1.13589032558264807e+04; 1.28911119229278207e+08; 5.00076438988787331e+00; 6.18114452084078473e-07; 
6;1.18214455622590467e+04; 1.39604753930453926e+08; 6.00110850359215942e+00; 1.22878022018323803e-06; 1.13593785374213639e+04; 1.28899204312702283e+08; 6.00110013541347254e+00; 1.26580731127468555e-06; 
7;1.18219259480370438e+04; 1.39592475271786571e+08; 7.00043012533475029e+00; 9.99827983625108671e-04; 1.13598534771396462e+04; 1.28887282191165149e+08; 7.00049646144423310e+00; 9.99032668189375750e-04; 
8;1.18224049749782134e+04; 1.39580165040489048e+08; 8.00090258417987954e+00; 1.00075873388701412e-03; 1.13603270294451104e+04; 1.28875329115187988e+08; 8.00095232602488338e+00; 9.99883142503094633e-04; 
9;1.18228869546309106e+04; 1.39567925125753880e+08; 9.00150457750834043e+00; 1.00246671515373705e-03; 1.13608035807809702e+04; 1.28863444690290213e+08; 9.00147205114228122e+00; 1.00142098412527611e-03; 
10;1.18233701446256200e+04; 1.39555714341166258e+08; 1.00021483189679490e+01; 1.00490133882521300e-03; 1.13612813655736136e+04; 1.28851588812941492e+08; 1.00020545173282684e+01; 1.00341736982711917e-03; 
11;1.18238487766814014e+04; 1.39543396406107783e+08; 1.10027821142317972e+01; 1.00800626328341318e-03; 1.13617545362632645e+04; 1.28839628733722284e+08; 1.10026921708890200e+01; 1.00681898283431245e-03; 
12;1.18243339329800165e+04; 1.39531233143259227e+08; 1.20014137962751324e+01; 2.99678540400208273e-03; 1.13622343693458024e+04; 1.28827820444340616e+08; 1.20014001524901932e+01; 2.99621038320803173e-03; 
13;1.18248224058392025e+04; 1.39519148765016913e+08; 1.30020893691573463e+01; 2.99940819971405634e-03; 1.13627175199332287e+04; 1.28816088007058531e+08; 1.30021755860258565e+01; 2.99997136298268659e-03; 
