name=SetSketch1;numRegisters=256;q=62;base=2.00000000000000000e+00;a=3.00000000000000000e+01;numExamples=1000;
true cardinality; simple mean; simple mse; simple corrected mean; simple corrected mse; ml mean; ml mse;ml corrected mean; ml corrected mse;
0;2.40449173481493937e-02; 5.78158050279339668e-04; 0.00000000000000000e+00; 0.00000000000000000e+00; 2.31049060186651577e-02; 5.33836682131348141e-04; 0.00000000000000000e+00; 0.00000000000000000e+00; 
1;1.00357847308038139e+00; 3.93756315095312569e-03; 1.00357847308038139e+00; 3.93756315095312569e-03; 1.00337311202075896e+00; 3.89024764922720270e-03; 1.00337311202075896e+00; 3.89024764922720270e-03; 
2;2.01208368960374262e+00; 1.74625892094673434e-02; 2.01208368960374262e+00; 1.74625892094673434e-02; 2.01146478331955381e+00; 1.73887124813078345e-02; 2.01146478331955381e+00; 1.73887124813078345e-02; 
3;3.01815206887730803e+00; 3.99039141292846164e-02; 3.01815206887730803e+00; 3.99039141292846164e-02; 3.01726894057983275e+00; 3.97321681442906749e-02; 3.01726894057983275e+00; 3.97321681442906749e-02; 
4;4.01830755365911685e+00; 6.69325469939838352e-02; 4.01830755365911685e+00; 6.69325469939838352e-02; 4.01694360758956304e+00; 6.63939205221779627e-02; 4.01694360758956304e+00; 6.63939205221779627e-02; 
5;5.01340399170636886e+00; 1.04941742165248875e-01; 5.01340399170636886e+00; 1.04941742165248875e-01; 5.01216092969265592e+00; 1.04700326237567226e-01; 5.01216092969265592e+00; 1.04700326237567226e-01; 
6;6.02586335045672961e+00; 1.49700781390093351e-01; 6.02586335045672961e+00; 1.49700781390093351e-01; 6.02421753069733601e+00; 1.49042830990300329e-01; 6.02421753069733601e+00; 1.49042830990300329e-01; 
7;7.04341762147160821e+00; 2.02289392411176328e-01; 7.04341762147160821e+00; 2.02289392411176328e-01; 7.04181683874549424e+00; 2.01437646458753616e-01; 7.04181683874549424e+00; 2.01437646458753616e-01; 
8;8.05373066437029728e+00; 2.63024058204894329e-01; 8.05373066437029728e+00; 2.63024058204894329e-01; 8.05182350659582191e+00; 2.62438951956993682e-01; 8.05182350659582191e+00; 2.62438951956993682e-01; 
9;9.05105017559674785e+00; 3.40719111124371477e-01; 9.05105017559674785e+00; 3.40719111124371477e-01; 9.04783322466436601e+00; 3.38404306344527728e-01; 9.04783322466436601e+00; 3.38404306344527728e-01; 
10;1.00571153394620989e+01; 4.17634194907036960e-01; 1.00571153394620989e+01; 4.17634194907036960e-01; 1.00531143714614721e+01; 4.13881782586172808e-01; 1.00531143714614721e+01; 4.13881782586172808e-01; 
