name=SetSketch1;numRegisters=16384;q=62;base=2.00000000000000000e+00;a=3.00000000000000000e+01;numExamples=1000;
true cardinality; simple mean; simple mse; simple corrected mean; simple corrected mse; ml mean; ml mse;ml corrected mean; ml corrected mse;
0;2.40449173481493937e-02; 5.78158050279339668e-04; 0.00000000000000000e+00; 0.00000000000000000e+00; 2.31049060186651577e-02; 5.33836682131348141e-04; 0.00000000000000000e+00; 0.00000000000000000e+00; 
1;1.00013430205492204e+00; 6.59241403121530378e-05; 1.00013430205492204e+00; 6.59241403121530378e-05; 1.00014857954296854e+00; 6.56617035205050699e-05; 1.00014857954296854e+00; 6.56617035205050699e-05; 
2;1.99942609773218938e+00; 2.57193266326671399e-04; 1.99942609773218938e+00; 2.57193266326671399e-04; 1.99947882215930495e+00; 2.55666774659367023e-04; 1.99947882215930495e+00; 2.55666774659367023e-04; 
3;3.00022180326379928e+00; 5.96223532543161154e-04; 3.00022180326379928e+00; 5.96223532543161154e-04; 3.00024064976296989e+00; 5.89790225003928334e-04; 3.00024064976296989e+00; 5.89790225003928334e-04; 
4;4.00056785706150642e+00; 1.05543245107647546e-03; 4.00056785706150642e+00; 1.05543245107647546e-03; 4.00063059407466515e+00; 1.04595437164825252e-03; 4.00063059407466515e+00; 1.04595437164825252e-03; 
5;5.00176438321586758e+00; 1.69760097659730591e-03; 5.00176438321586758e+00; 1.69760097659730591e-03; 5.00170077209280439e+00; 1.67688003564997793e-03; 5.00170077209280439e+00; 1.67688003564997793e-03; 
6;6.00179701179915170e+00; 2.38588429724269314e-03; 6.00179701179915170e+00; 2.38588429724269314e-03; 6.00172408797860513e+00; 2.34105605904689129e-03; 6.00172408797860513e+00; 2.34105605904689129e-03; 
7;7.00199359713997360e+00; 3.09085353039003155e-03; 7.00199359713997360e+00; 3.09085353039003155e-03; 7.00194503458892115e+00; 3.05401160594118842e-03; 7.00194503458892115e+00; 3.05401160594118842e-03; 
8;8.00280153695288554e+00; 3.92576008429802725e-03; 8.00280153695288554e+00; 3.92576008429802725e-03; 8.00282203040858064e+00; 3.91102885466768340e-03; 8.00282203040858064e+00; 3.91102885466768340e-03; 
9;9.00146000377170630e+00; 4.90696879826294299e-03; 9.00146000377170630e+00; 4.90696879826294299e-03; 9.00149839120202877e+00; 4.87971066604453788e-03; 9.00149839120202877e+00; 4.87971066604453788e-03; 
10;1.00033265907879123e+01; 6.11189404686937436e-03; 1.00033265907879123e+01; 6.11189404686937436e-03; 1.00030494558167824e+01; 6.08519541665428990e-03; 1.00030494558167824e+01; 6.08519541665428990e-03; 
11;1.10042259698028690e+01; 7.47076985984579476e-03; 1.10042259698028690e+01; 7.47076985984579476e-03; 1.10039945953479492e+01; 7.46046681344949333e-03; 1.10039945953479492e+01; 7.46046681344949333e-03; 
12;1.20050487891306314e+01; 9.13379126326110957e-03; 1.20050487891306314e+01; 9.13379126326110957e-03; 1.20047684563031201e+01; 9.16182779790038551e-03; 1.20047684563031201e+01; 9.16182779790038551e-03; 
13;1.30034618695519342e+01; 1.15023871126575562e-02; 1.30034618695519342e+01; 1.15023871126575562e-02; 1.30031484165654696e+01; 1.15032745969705190e-02; 1.30031484165654696e+01; 1.15032745969705190e-02; 
14;1.40045584136160102e+01; 1.35473234929319539e-02; 1.40045584136160102e+01; 1.35473234929319539e-02; 1.40043386972469932e+01; 1.35465413873747578e-02; 1.40043386972469932e+01; 1.35465413873747578e-02; 
15;1.50037986558633296e+01; 1.62675639627768952e-02; 1.50037986558633296e+01; 1.62675639627768952e-02; 1.50036478697720117e+01; 1.63150507199884311e-02; 1.50036478697720117e+01; 1.63150507199884311e-02; 
16;1.60025135905319829e+01; 1.85694654574725289e-02; 1.60025135905319829e+01; 1.85694654574725289e-02; 1.60024851257739087e+01; 1.85923963460313951e-02; 1.60024851257739087e+01; 1.85923963460313951e-02; 
17;1.70030983693071249e+01; 2.04738751891368302e-02; 1.70030983693071249e+01; 2.04738751891368302e-02; 1.70029215067230801e+01; 2.04999347730666429e-02; 1.70029215067230801e+01; 2.04999347730666429e-02; 
18;1.80011611728103027e+01; 2.23052398238650848e-02; 1.80011611728103027e+01; 2.23052398238650848e-02; 1.80010584251707861e+01; 2.23522097123426827e-02; 1.80010584251707861e+01; 2.23522097123426827e-02; 
19;1.89987185040957876e+01; 2.53972740217327034e-02; 1.89987185040957876e+01; 2.53972740217327034e-02; 1.89986528197268179e+01; 2.54817577979700553e-02; 1.89986528197268179e+01; 2.54817577979700553e-02; 
20;1.99996827360044378e+01; 2.77973215922044971e-02; 1.99996827360044378e+01; 2.77973215922044971e-02; 1.99993390177901773e+01; 2.78403517522600868e-02; 1.99993390177901773e+01; 2.78403517522600868e-02; 
21;2.10003759701755151e+01; 3.08492243377504714e-02; 2.10003759701755151e+01; 3.08492243377504714e-02; 2.09998155825532891e+01; 3.08229724205714151e-02; 2.09998155825532891e+01; 3.08229724205714151e-02; 
22;2.19987633371268778e+01; 3.34704784822385595e-02; 2.19987633371268778e+01; 3.34704784822385595e-02; 2.19981880368054412e+01; 3.33561463485909163e-02; 2.19981880368054412e+01; 3.33561463485909163e-02; 
23;2.29968537859745581e+01; 3.66977997017215035e-02; 2.29968537859745581e+01; 3.66977997017215035e-02; 2.29963743231590065e+01; 3.65219738882014630e-02; 2.29963743231590065e+01; 3.65219738882014630e-02; 
24;2.39921805077358563e+01; 3.88648537429686497e-02; 2.39921805077358563e+01; 3.88648537429686497e-02; 2.39917049608924451e+01; 3.86987547621744990e-02; 2.39917049608924451e+01; 3.86987547621744990e-02; 
25;2.49901678282321242e+01; 4.13828079320619907e-02; 2.49901678282321242e+01; 4.13828079320619907e-02; 2.49898829209879558e+01; 4.13454660831129375e-02; 2.49898829209879558e+01; 4.13454660831129375e-02; 
26;2.59872770627287863e+01; 4.44946135140773594e-02; 2.59872770627287863e+01; 4.44946135140773594e-02; 2.59873098276655377e+01; 4.44562091436492973e-02; 2.59873098276655377e+01; 4.44562091436492973e-02; 
27;2.69881929622547467e+01; 4.85041075309377914e-02; 2.69881929622547467e+01; 4.85041075309377914e-02; 2.69884471880373091e+01; 4.84091853367298180e-02; 2.69884471880373091e+01; 4.84091853367298180e-02; 
28;2.79862317091709123e+01; 5.35647174625142677e-02; 2.79862317091709123e+01; 5.35647174625142677e-02; 2.79866454850379824e+01; 5.34570607848220691e-02; 2.79866454850379824e+01; 5.34570607848220691e-02; 
29;2.89865294187319122e+01; 5.88255664146854693e-02; 2.89865294187319122e+01; 5.88255664146854693e-02; 2.89873632610421126e+01; 5.85626659342445288e-02; 2.89873632610421126e+01; 5.85626659342445288e-02; 
30;2.99884951435240126e+01; 6.45757131192461753e-02; 2.99884951435240126e+01; 6.45757131192461753e-02; 2.99893167802851863e+01; 6.41317285828548606e-02; 2.99893167802851863e+01; 6.41317285828548606e-02; 
31;3.09867764746947323e+01; 6.84896554501586707e-02; 3.09867764746947323e+01; 6.84896554501586707e-02; 3.09875833167488253e+01; 6.81198711342344693e-02; 3.09875833167488253e+01; 6.81198711342344693e-02; 
32;3.19855419323042156e+01; 7.51376939457298332e-02; 3.19855419323042156e+01; 7.51376939457298332e-02; 3.19865355751024794e+01; 7.45625349001102222e-02; 3.19865355751024794e+01; 7.45625349001102222e-02; 
33;3.29865331810428657e+01; 8.02361254636519000e-02; 3.29865331810428657e+01; 8.02361254636519000e-02; 3.29875622933168131e+01; 7.96085881024605202e-02; 3.29875622933168131e+01; 7.96085881024605202e-02; 
34;3.39869681757417865e+01; 8.29959818918260539e-02; 3.39869681757417865e+01; 8.29959818918260539e-02; 3.39878768850809507e+01; 8.24895446252151832e-02; 3.39878768850809507e+01; 8.24895446252151832e-02; 
35;3.49863167111341014e+01; 8.89849729623851532e-02; 3.49863167111341014e+01; 8.89849729623851532e-02; 3.49873677912510601e+01; 8.85060200111262990e-02; 3.49873677912510601e+01; 8.85060200111262990e-02; 
36;3.59862919801320231e+01; 9.30722447221430660e-02; 3.59862919801320231e+01; 9.30722447221430660e-02; 3.59873399335077764e+01; 9.23105922134640489e-02; 3.59873399335077764e+01; 9.23105922134640489e-02; 
37;3.69834708783074788e+01; 9.70240745842239211e-02; 3.69834708783074788e+01; 9.70240745842239211e-02; 3.69842806353303288e+01; 9.62784215271829946e-02; 3.69842806353303288e+01; 9.62784215271829946e-02; 
38;3.79840674043233548e+01; 1.01605529935453354e-01; 3.79840674043233548e+01; 1.01605529935453354e-01; 3.79847241239952993e+01; 1.00889276220813909e-01; 3.79847241239952993e+01; 1.00889276220813909e-01; 
39;3.89778615609124515e+01; 1.07896329629342771e-01; 3.89778615609124515e+01; 1.07896329629342771e-01; 3.89786687690990092e+01; 1.07052990289418712e-01; 3.89786687690990092e+01; 1.07052990289418712e-01; 
