name=SetSketch2;numRegisters=1024;q=62;base=2.00000000000000000e+00;a=3.00000000000000000e+01;numExamples=1000;
true cardinality; simple mean; simple mse; simple corrected mean; simple corrected mse; ml mean; ml mse;ml corrected mean; ml corrected mse;
0;2.40449173481493937e-02; 5.78158050279339668e-04; 0.00000000000000000e+00; 0.00000000000000000e+00; 2.31049060186651577e-02; 5.33836682131348141e-04; 0.00000000000000000e+00; 0.00000000000000000e+00; 
1;9.99866634957250811e-01; 6.81437142010680113e-06; 9.99866634957250811e-01; 6.81437142010680113e-06; 9.99896806327037480e-01; 4.38003335692850044e-06; 9.99896806327037480e-01; 4.38003335692850044e-06; 
2;2.00031409271356475e+00; 1.56502983132974431e-03; 2.00031409271356475e+00; 1.56502983132974431e-03; 2.00016339543852606e+00; 1.43388395111479386e-03; 2.00016339543852606e+00; 1.43388395111479386e-03; 
3;3.00068904784540136e+00; 4.49621713529751044e-03; 3.00068904784540136e+00; 4.49621713529751044e-03; 3.00031004178856220e+00; 4.11464893588797242e-03; 3.00031004178856220e+00; 4.11464893588797242e-03; 
4;4.00497736614205646e+00; 8.18371215485126299e-03; 4.00497736614205646e+00; 8.18371215485126299e-03; 4.00463875026056559e+00; 7.52020385351414525e-03; 4.00463875026056559e+00; 7.52020385351414525e-03; 
5;5.00805038487539100e+00; 1.27465404505861055e-02; 5.00805038487539100e+00; 1.27465404505861055e-02; 5.00719949724072411e+00; 1.17949282709632151e-02; 5.00719949724072411e+00; 1.17949282709632151e-02; 
6;6.00389233026997626e+00; 1.89430295188593306e-02; 6.00389233026997626e+00; 1.89430295188593306e-02; 6.00304055674833581e+00; 1.74961353827500533e-02; 6.00304055674833581e+00; 1.74961353827500533e-02; 
7;7.00455687052129150e+00; 2.59217171132296309e-02; 7.00455687052129150e+00; 2.59217171132296309e-02; 7.00367509735719107e+00; 2.39769981789699563e-02; 7.00367509735719107e+00; 2.39769981789699563e-02; 
8;7.99899154227043852e+00; 3.37316602138326635e-02; 7.99899154227043852e+00; 3.37316602138326635e-02; 7.99855180489105155e+00; 3.12471666312018719e-02; 7.99855180489105155e+00; 3.12471666312018719e-02; 
9;8.99595939977193382e+00; 4.38717764845707528e-02; 8.99595939977193382e+00; 4.38717764845707528e-02; 8.99577567044820370e+00; 4.04602758984251021e-02; 8.99577567044820370e+00; 4.04602758984251021e-02; 
10;1.00023273747396164e+01; 5.14382008921348555e-02; 1.00023273747396164e+01; 5.14382008921348555e-02; 1.00016075874126074e+01; 4.77027211669914381e-02; 1.00016075874126074e+01; 4.77027211669914381e-02; 
11;1.10006362944317768e+01; 5.70127612709363657e-02; 1.10006362944317768e+01; 5.70127612709363657e-02; 1.09996090684787760e+01; 5.30946326746584707e-02; 1.09996090684787760e+01; 5.30946326746584707e-02; 
12;1.19990328957385515e+01; 7.33923443385797042e-02; 1.19990328957385515e+01; 7.33923443385797042e-02; 1.19981279805043570e+01; 6.83672549044461314e-02; 1.19981279805043570e+01; 6.83672549044461314e-02; 
13;1.29969942708439454e+01; 8.41433705817700162e-02; 1.29969942708439454e+01; 8.41433705817700162e-02; 1.29959317959789296e+01; 7.83332035877832705e-02; 1.29959317959789296e+01; 7.83332035877832705e-02; 
14;1.39974803119467932e+01; 1.01624219542612762e-01; 1.39974803119467932e+01; 1.01624219542612762e-01; 1.39968271336919390e+01; 9.43281640106789915e-02; 1.39968271336919390e+01; 9.43281640106789915e-02; 
15;1.50054190385754005e+01; 1.18629361302487676e-01; 1.50054190385754005e+01; 1.18629361302487676e-01; 1.50044374679358743e+01; 1.09996920370295792e-01; 1.50044374679358743e+01; 1.09996920370295792e-01; 
16;1.60007544279120246e+01; 1.34826462425387900e-01; 1.60007544279120246e+01; 1.34826462425387900e-01; 1.60001800807813552e+01; 1.24596922048261380e-01; 1.60001800807813552e+01; 1.24596922048261380e-01; 
17;1.70013942879864075e+01; 1.52509043928516608e-01; 1.70013942879864075e+01; 1.52509043928516608e-01; 1.70013546612195050e+01; 1.40714164719421359e-01; 1.70013546612195050e+01; 1.40714164719421359e-01; 
18;1.79991652247117884e+01; 1.75912678037961595e-01; 1.79991652247117884e+01; 1.75912678037961595e-01; 1.79987530336979340e+01; 1.62515706641438884e-01; 1.79987530336979340e+01; 1.62515706641438884e-01; 
